vin_1_10,vin_id
1C4JJXN60P,1185410973738
1C4JJXN61P,987842478111
1C4JJXN62P,747324309519
1C4JJXN63P,781684047899
1C4JJXN64P,661424963606
1C4JJXN65P,1279900254215
1C4JJXN66P,1082331758592
1C4JJXN67P,163208757291
1C4JJXN68P,171798691859
1C4JJXN69P,584115552269
1C4JJXN6XP,850403524608
1C4JJXP60M,790273982475
1C4JJXP60N,223338299423
1C4JJXP60P,1245540515858
1C4JJXP61M,601295421466
1C4JJXP61N,747324309538
1C4JJXP61P,1494648619027
1C4JJXP62M,8589934609
1C4JJXP62N,1305670057994
1C4JJXP62P,146028888079
1C4JJXP63M,1529008357404
1C4JJXP63N,936302870563
1C4JJXP63P,412316860417
1C4JJXP64M,1305670057986
1C4JJXP64N,773094113292
1C4JJXP64P,257698037779
1C4JJXP65M,652835029016
1C4JJXP65N,532575944724
1C4JJXP65P,764504178708
1C4JJXP66M,747324309533
1C4JJXP66N,764504178689
1C4JJXP66P,1477468749825
1C4JJXP67M,17179869195
1C4JJXP67N,601295421459
1C4JJXP67P,678604832773
1C4JJXP68M,1434519076880
1C4JJXP68N,206158430227
1C4JJXP68P,103079215133
1C4JJXP69M,1589137899526
1C4JJXP69N,1606317768723
1C4JJXP69P,481036337161
1C4JJXP6XM,403726925834
1C4JJXP6XN,1116691496965
1C4JJXP6XP,103079215125
1C4JJXR60M,1494648619031
1C4JJXR60N,738734374946
1C4JJXR60P,163208757270
1C4JJXR61M,1580547964968
1C4JJXR61N,25769803826
1C4JJXR61P,1288490188809
1C4JJXR62M,1614907703323
1C4JJXR62N,1520418422813
1C4JJXR62P,8589934610
1C4JJXR63M,154618822677
1C4JJXR63N,532575944713
1C4JJXR63P,343597383693
1C4JJXR64M,1477468749827
1C4JJXR64N,1614907703311
1C4JJXR64P,481036337173
1C4JJXR65M,910533066797
1C4JJXR65N,1563368095777
1C4JJXR65P,773094113294
1C4JJXR66M,558345748492
1C4JJXR66N,46
1C4JJXR66P,8589934600
1C4JJXR67M,1675037245457
1C4JJXR67N,627065225222
1C4JJXR67P,8589934605
1C4JJXR68M,515396075548
1C4JJXR68N,1056561954850
1C4JJXR68P,1606317768720
1C4JJXR69M,1563368095768
1C4JJXR69N,498216206382
1C4JJXR69P,541165879303
1C4JJXR6XM,1065151889433
1C4JJXR6XN,1468878815280
1C4JJXR6XP,188978561033
1C4RJXN60R,1030792151042
1C4RJXN60S,1185410973753
1C4RJXN61R,1546188226567
1C4RJXN61S,1451698946063
1C4RJXN62R,171798691848
1C4RJXN62S,678604832789
1C4RJXN63R,618475290626
1C4RJXN63S,188978561098
1C4RJXN64R,1546188226561
1C4RJXN64S,1125281431555
1C4RJXN65R,481036337167
1C4RJXN65S,1606317768748
1C4RJXN66R,94489280513
1C4RJXN66S,1529008357402
1C4RJXN67R,42949672969
1C4RJXN67S,197568495642
1C4RJXN68R,575525617668
1C4RJXN68S,25769803830
1C4RJXN69R,343597383697
1C4RJXN69S,970662608943
1C4RJXN6XR,206158430222
1C4RJXN6XS,1331439861816
1C4RJXP60R,1314259992616
1C4RJXP60S,1477468749880
1C4RJXP61R,34359738380
1C4RJXP61S,1417339207712
1C4RJXP62R,85899345922
1C4RJXP62S,446676598807
1C4RJXP63R,893353197586
1C4RJXP63S,128849018942
1C4RJXP64R,1374389534726
1C4RJXP64S,1228360646706
1C4RJXP65R,8
1C4RJXP65S,498216206419
1C4RJXP66R,1039382085638
1C4RJXP66S,1400159338566
1C4RJXP67R,523986010116
1C4RJXP67S,575525617746
1C4RJXP68R,8589934613
1C4RJXP68S,841813590037
1C4RJXP69R,1073741824022
1C4RJXP69S,42949672995
1C4RJXP6XR,377957122066
1C4RJXP6XS,618475290682
1C4RJXR60R,498216206367
1C4RJXR60S,1580547964976
1C4RJXR61R,1322849927174
1C4RJXR61S,1228360646711
1C4RJXR62R,1082331758594
1C4RJXR62S,1142461300793
1C4RJXR63R,1632087572507
1C4RJXR63S,1176821039148
1C4RJXR64R,549755813914
1C4RJXR64S,781684047935
1C4RJXR65R,979252543493
1C4RJXR65S,68719476799
1C4RJXR66R,515396075538
1C4RJXR66S,1520418422816
1C4RJXR67R,721554505746
1C4RJXR67S,910533066791
1C4RJXR68R,1314259992588
1C4RJXR68S,1632087572537
1C4RJXR69R,773094113316
1C4RJXR69S,335007449155
1C4RJXR6XR,1632087572501
1C4RJXR6XS,74
1C4RJXU60R,1013612281878
1C4RJXU61R,962072674356
1C4RJXU62R,996432412711
1C4RJXU63R,412316860442
1C4RJXU64R,523986010124
1C4RJXU65R,26
1C4RJXU66R,146028888081
1C4RJXU67R,1030792151056
1C4RJXU68R,1683627180043
1C4RJXU69R,850403524657
1C4RJXU6XR,549755813931
1C4RJYB60N,1675037245477
1C4RJYB60P,678604832796
1C4RJYB60R,42949672975
1C4RJYB60S,1580547964978
1C4RJYB61N,644245094453
1C4RJYB61P,309237645322
1C4RJYB61R,1374389534739
1C4RJYB61S,996432412745
1C4RJYB62N,867583393794
1C4RJYB62P,1503238553626
1C4RJYB62R,1365799600143
1C4RJYB62S,1468878815286
1C4RJYB63N,1219770712069
1C4RJYB63P,755914244113
1C4RJYB63R,180388626439
1C4RJYB63S,1443109011536
1C4RJYB64N,403726925830
1C4RJYB64P,489626271776
1C4RJYB64R,1151051235354
1C4RJYB64S,953482739760
1C4RJYB65N,1520418422849
1C4RJYB65P,1425929142308
1C4RJYB65R,25769803809
1C4RJYB65S,644245094465
1C4RJYB66N,51539607579
1C4RJYB66P,1580547964950
1C4RJYB66R,773094113287
1C4RJYB66S,1511828488242
1C4RJYB67N,755914244104
1C4RJYB67P,171798691864
1C4RJYB67R,1022202216460
1C4RJYB67S,1520418422862
1C4RJYB68N,953482739762
1C4RJYB68P,601295421472
1C4RJYB68R,1563368095782
1C4RJYB68S,463856467986
1C4RJYB69N,1417339207727
1C4RJYB69P,1314259992619
1C4RJYB69R,790273982480
1C4RJYB69S,326417514566
1C4RJYB6XN,1005022347311
1C4RJYB6XP,137438953502
1C4RJYB6XR,1348619730962
1C4RJYB6XS,360777252870
1C4RJYC60N,188978561087
1C4RJYC60P,1675037245476
1C4RJYC60R,274877906965
1C4RJYC61N,1047972020256
1C4RJYC61P,618475290667
1C4RJYC61R,730144440347
1C4RJYC62N,1623497637895
1C4RJYC62P,1460288880661
1C4RJYC62R,171798691862
1C4RJYC63N,1168231104566
1C4RJYC63P,1425929142276
