brand_id,model_id,ev_id,cafv_id,model_year_id,vin_id,vehicle_id
841813590016,1477468749824,1580547964928,1202590842880,695784701952,25769803779,0
1597727834112,721554505729,412316860416,1151051235328,128849018880,25769803790,1
506806140928,1580547964928,412316860416,1151051235328,1692217114624,85899345974,2
816043786240,532575944704,412316860416,1151051235328,128849018880,94489280574,3
927712935936,1537598291969,1580547964928,1202590842880,146028888064,94489280579,4
910533066752,455266533376,1580547964928,541165879296,25769803776,103079215166,5
377957122048,1417339207680,412316860416,1202590842880,25769803776,111669149732,6
249108103168,1116691496960,1580547964928,1202590842880,266287972352,120259084303,7
816043786240,1675037245440,412316860416,1151051235328,695784701952,128849018950,8
506806140928,1236950581248,1580547964928,1202590842880,695784701952,146028888118,9
927712935936,910533066752,1580547964928,541165879296,25769803776,163208757284,10
1597727834112,1666447310849,412316860416,1202590842880,1434519076864,163208757292,11
506806140928,1537598291968,1580547964928,541165879296,163208757248,163208757295,12
506806140928,1537598291968,1580547964928,541165879296,1434519076864,180388626467,13
506806140928,1675037245441,1580547964928,541165879296,1434519076864,188978561102,14
128849018880,841813590016,1580547964928,541165879296,1434519076864,206158430268,15
1108101562368,180388626432,412316860416,1202590842880,1013612281856,223338299410,16
841813590016,1597727834112,1580547964928,541165879296,25769803776,249108103175,17
798863917056,1494648619008,1580547964928,541165879296,1434519076864,274877906967,18
128849018880,841813590016,1580547964928,541165879296,1692217114624,300647710781,19
1597727834112,1013612281856,1580547964928,541165879296,163208757248,309237645339,20
910533066752,850403524608,412316860416,1151051235328,1013612281856,309237645366,21
506806140929,1288490188801,1580547964928,1202590842880,1520418422784,317827579943,22
1288490188800,523986010112,1580547964928,541165879296,1434519076864,317827579967,23
420906795008,1271310319616,412316860416,1151051235328,695784701952,317827579966,24
652835028992,94489280512,412316860416,1202590842880,1073741824000,335007449139,25
816043786240,25769803776,412316860416,1202590842880,1434519076864,377957122123,26
816043786240,532575944704,412316860416,1151051235328,1013612281856,420906795053,27
377957122048,1546188226561,1580547964928,541165879296,25769803776,455266533407,28
1288490188800,523986010112,1580547964928,541165879296,25769803776,472446402613,29
841813590016,498216206336,1580547964928,1202590842880,1597727834112,489626271762,30
910533066752,1030792151041,412316860416,1151051235328,25769803776,566935683123,31
377957122048,970662608896,412316860416,1151051235328,1597727834112,575525617684,32
1108101562368,180388626432,412316860416,1202590842880,1692217114624,601295421503,33
1065151889408,1090921693185,1580547964928,1202590842880,1254130450432,618475290653,34
188978561024,1030792151040,412316860416,1151051235328,1692217114624,627065225293,35
1288490188800,523986010112,1580547964928,541165879296,1434519076864,652835029031,36
1597727834112,1460288880640,1580547964928,541165879296,163208757248,678604832817,37
1597727834112,721554505729,412316860416,1151051235328,695784701952,704374636567,38
506806140929,1563368095744,1580547964928,541165879296,1434519076864,721554505793,39
1563368095744,652835028993,1580547964928,541165879296,231928233984,730144440327,40
798863917056,1657857376256,412316860416,1202590842880,25769803776,730144440388,41
807453851648,309237645312,412316860416,1151051235328,231928233984,747324309538,42
1408749273088,867583393793,1580547964928,541165879296,1434519076864,747324309576,43
910533066752,42949672960,412316860416,1151051235328,1597727834112,747324309573,44
893353197568,661424963584,1580547964928,541165879296,25769803776,824633720883,45
1683627180032,1563368095745,412316860416,1202590842880,25769803776,850403524639,46
1288490188800,523986010112,1580547964928,541165879296,1434519076864,867583393853,47
1288490188800,523986010112,1580547964928,541165879296,1434519076864,876173328425,48
506806140928,1065151889409,1580547964928,1202590842880,1692217114624,919123001383,49
1065151889408,1331439861760,1580547964928,1202590842880,695784701952,927712935962,50
910533066752,919123001345,1580547964928,541165879296,472446402560,927712936013,51
188978561024,154618822656,1580547964928,541165879296,231928233984,987842478143,52
1692217114624,712964571136,412316860416,1151051235328,695784701952,1005022347309,53
652835028992,953482739712,1580547964928,541165879296,25769803776,1013612281920,54
1065151889408,1331439861760,412316860416,1202590842880,25769803776,1073741824026,55
429496729600,1357209665536,1580547964928,541165879296,1434519076864,1142461300772,56
841813590016,498216206336,1580547964928,541165879296,231928233984,1159641169945,57
1065151889408,962072674304,1580547964928,541165879296,1434519076864,1176821039104,58
816043786240,532575944704,412316860416,1151051235328,1013612281856,1202590842929,59
506806140929,1408749273088,1580547964928,541165879296,231928233984,1245540515896,60
188978561024,231928233984,1580547964928,541165879296,231928233984,1245540515876,61
652835028992,94489280512,412316860416,1202590842880,1597727834112,1271310319658,62
1176821039104,1692217114624,1580547964928,541165879296,1434519076864,1279900254262,63
1597727834112,1460288880640,1580547964928,541165879296,163208757248,1279900254244,64
506806140928,644245094400,412316860416,1151051235328,231928233984,1279900254280,65
841813590016,566935683072,1580547964928,1202590842880,146028888064,1297080123436,66
816043786240,25769803776,412316860416,1151051235328,1013612281856,1322849927240,67
841813590016,498216206336,1580547964928,1202590842880,1254130450432,1340029796420,68
652835028992,94489280512,412316860416,1202590842880,146028888064,1365799600157,69
429496729600,1451698946048,1580547964928,1202590842880,128849018880,1425929142277,70
1408749273089,1073741824000,412316860416,1151051235328,1434519076864,1425929142295,71
1176821039104,704374636544,1580547964928,541165879296,25769803776,1477468749867,72
188978561024,154618822656,1580547964928,541165879296,163208757248,1503238553627,73
506806140928,1537598291968,1580547964928,541165879296,163208757248,1529008357445,74
1563368095744,652835028993,1580547964928,541165879296,163208757248,1537598292019,75
506806140929,1408749273088,1580547964928,541165879296,1692217114624,1606317768737,76
249108103168,1116691496960,1580547964928,1202590842880,523986010112,1632087572502,77
652835028992,94489280512,412316860416,1202590842880,266287972352,1666447310911,78
188978561024,1391569403904,1580547964928,541165879296,163208757248,1675037245475,79
841813590016,566935683072,1580547964928,1202590842880,146028888064,1709396983865,80
188978561024,154618822656,1580547964928,541165879296,231928233984,25769803815,8589934592
816043786240,1675037245440,412316860416,1151051235328,231928233984,25769803795,8589934593
652835028992,94489280512,412316860416,1202590842880,128849018880,51539607570,8589934594
188978561024,154618822656,1580547964928,541165879296,1692217114624,137438953521,8589934595
