county,city,zip_code,longitude,latitude,county_id,city_id
Adams,Benge,99105,-118.10261,46.90905,1,1
Adams,Hatton,99344,-119.1742,46.82616,1,2
Adams,Lind,99341,-118.61566,46.97135,1,3
Adams,Othello,99344,-119.1742,46.82616,1,4
Adams,Ritzville,99169,-118.37977,47.1274,1,5
Adams,Washtucna,99371,-118.311,46.75578,1,6
Asotin,Asotin,99402,-117.04784,46.34056,2,7
Asotin,Clarkston,99403,-117.04556,46.41402,2,8
Benton,Benton City,99320,-119.48756,46.26543,3,9
Benton,Grandview,98930,-119.90123,46.25606,3,10
Benton,Kennewick,99336,-119.11698,46.20837,3,11
Benton,Kennewick,99337,-119.14432,46.18741,3,12
Benton,Kennewick,99338,-119.3118,46.20664,3,13
Benton,Paterson,99345,-119.60311,45.93967,3,14
Benton,Plymouth,99346,-119.35107,45.93559,3,15
Benton,Pros,99350,-119.76904,46.20663,3,16
Benton,Prosser,99350,-119.76904,46.20663,3,17
Benton,Rich,99352,-119.27372,46.27391,3,18
Benton,Richland,99338,-119.3118,46.20664,3,19
Benton,Richland,99352,-119.27372,46.27391,3,20
Benton,Richland,99354,-119.26844,46.31484,3,21
Benton,West Richland,99320,-119.48756,46.26543,3,22
Benton,West Richland,99353,-119.33836,46.29696,3,23
Benton,Wrch,99353,-119.33836,46.29696,3,24
Chelan,Cashmere,98815,-120.47005,47.5224,4,25
Chelan,Chelan,98816,-120.01454,47.83985,4,26
Chelan,Chelan Falls,98817,-119.98523,47.8029,4,27
Chelan,Dryden,98821,-120.55978,47.54128,4,28
Chelan,Entiat,98822,-120.20831,47.67562,4,29
Chelan,Holden Village,98816,-120.01454,47.83985,4,30
Chelan,Leavenworth,98826,-120.65754,47.5982,4,31
Chelan,Leavenworth,98847,-120.60364,47.56805,4,32
Chelan,Malaga,98828,-120.20227,47.37238,4,33
Chelan,Manson,98831,-120.16034,47.8854,4,34
Chelan,Monitor,98836,-120.42429,47.49049,4,35
Chelan,Peshastin,98847,-120.60364,47.56805,4,36
Chelan,Wenatchee,98801,-120.30521,47.41493,4,37
Clallam,Beaver,98305,-124.33152,48.05431,5,38
Clallam,Clallam Bay,98326,-124.26015,48.25371,5,39
Clallam,Forks,98331,-124.38543,47.95014,5,40
Clallam,La Push,98331,-124.38543,47.95014,5,41
Clallam,Neah Bay,98357,-124.62735,48.36778,5,42
Clallam,Port Angeles,98362,-123.43112,48.11892,5,43
Clallam,Port Angeles,98363,-123.46101,48.11893,5,44
Clallam,Sekiu,98381,-124.30041,48.25978,5,45
Clallam,Sequim,98382,-123.10367,48.07965,5,46
Clark,Amboy,98601,-122.42148,45.91958,6,47
Clark,Battle Ground,98604,-122.5331,45.78092,6,48
Clark,Brush Prairie,98606,-122.54578,45.73473,6,49
Clark,Camas,98607,-122.40199,45.58694,6,50
Clark,La Center,98629,-122.67248,45.86156,6,51
Clark,Ridgefield,98642,-122.74595,45.81539,6,52
Clark,Vancouver,98660,-122.67156,45.63248,6,53
Clark,Vancouver,98661,-122.62934,45.63201,6,54
Clark,Vancouver,98662,-122.57722,45.64251,6,55
Clark,Vancouver,98663,-122.64695,45.65675,6,56
Clark,Vancouver,98664,-122.59219,45.62158,6,57
Clark,Vancouver,98665,-122.64443,45.67871,6,58
Clark,Vancouver,98668,-122.62446,45.64087,6,59
Clark,Vancouver,98682,-122.55149,45.69345,6,60
Clark,Vancouver,98683,-122.49212,45.60365,6,61
Clark,Vancouver,98684,-122.48723,45.63701,6,62
Clark,Vancouver,98685,-122.70303,45.70954,6,63
Clark,Vancouver,98686,-122.62731,45.71668,6,64
Clark,Washougal,98671,-122.35341,45.57923,6,65
Clark,Woodland,98674,-122.74017,45.9094,6,66
Clark,Yacolt,98675,-122.40908,45.86679,6,67
Columbia,Dayton,99328,-117.97577,46.32189,7,68
Cowlitz,Amboy,98601,-122.42148,45.91958,8,69
Cowlitz,Ariel,98603,-122.53658,45.98974,8,70
Cowlitz,Castle Rock,98611,-122.90724,46.27509,8,71
Cowlitz,Cougar,98616,-122.30857,46.04647,8,72
Cowlitz,Kalama,98625,-122.84226,46.00813,8,73
Cowlitz,Kelso,98626,-122.89867,46.14424,8,74
Cowlitz,Longview,98632,-122.95058,46.14681,8,75
Cowlitz,Ryderwood,98581,-123.04373,46.37331,8,76
Cowlitz,Silver Lake,98645,-122.8112,46.29694,8,77
Cowlitz,Silverlake,98645,-122.8112,46.29694,8,78
Cowlitz,Toutle,98649,-122.73237,46.32447,8,79
Cowlitz,Woodland,98674,-122.74017,45.9094,8,80
Douglas,Bridgeport,98813,-119.67013,48.00744,9,81
Douglas,Bridgeport Bar,98812,-119.78093,48.09967,9,82
Douglas,Coulee City,99115,-119.28816,47.61233,9,83
Douglas,Coulee Dam,99116,-118.97669,47.9708,9,84
Douglas,East Wenatchee,98802,-120.29473,47.41515,9,85
Douglas,Grand Coulee,99133,-119.00041,47.94283,9,86
Douglas,Mansfield,98812,-119.78093,48.09967,9,87
Douglas,Mansfield,98830,-119.63759,47.8118,9,88
Douglas,Orondo,98843,-120.22795,47.62353,9,89
Douglas,Palisades,98845,-119.9176,47.41492,9,90
