state_id,county_id,city_id,district_id,location_id
781684047872,1451698946048,1400159338500,1460288880640,1709396983812
781684047872,292057776128,481036337158,1460288880640,1709396983811
781684047872,541165879296,1511828488197,541165879296,1709396983810
781684047872,1194000908288,678604832768,532575944704,1709396983809
781684047872,481036337152,575525617666,326417514496,1709396983808
781684047872,833223655424,1443109011456,1520418422784,1700807049220
781684047872,1657857376256,1176821039105,1520418422784,1700807049219
781684047872,292057776128,670014898178,1460288880640,1700807049218
781684047872,481036337152,670014898177,420906795008,1700807049217
781684047872,1211180777472,283467841536,25769803776,1700807049216
781684047872,1657857376256,1580547964932,1520418422784,1692217114635
781684047872,833223655424,919123001345,1520418422784,1692217114634
781684047872,764504178688,644245094401,1254130450432,1692217114633
781684047872,369367187456,1675037245440,1194000908288,1692217114632
781684047872,481036337152,1443109011458,575525617664,1692217114631
781684047872,541165879296,695784701954,541165879296,1692217114630
781684047872,481036337152,1520418422784,420906795008,1692217114629
781684047872,481036337152,51539607552,326417514496,1692217114628
781684047872,541165879297,833223655427,283467841536,1692217114627
781684047872,541165879297,154618822656,283467841536,1692217114626
781684047872,481036337152,1443109011457,163208757248,1692217114625
781684047872,1211180777472,850403524608,25769803776,1692217114624
781684047872,481036337152,790273982464,1683627180032,1683627180037
781684047872,146028888064,4,747324309505,1683627180036
781684047872,1211180777472,1494648619009,644245094400,1683627180035
781684047872,670014898176,1279900254212,223338299392,1683627180034
781684047872,833223655424,128849018880,60129542144,1683627180033
781684047872,1211180777472,1279900254210,25769803776,1683627180032
781684047872,807453851648,403726925827,1194000908289,1675037245448
781684047872,884763262976,1159641169922,1194000908289,1675037245447
781684047872,481036337152,833223655425,1108101562368,1675037245446
781684047872,481036337152,712964571139,1056561954816,1675037245445
781684047872,1194000908288,2,455266533376,1675037245444
781684047872,1614907703296,1211180777474,283467841537,1675037245443
781684047872,0,455266533376,249108103168,1675037245442
781684047872,0,996432412673,249108103168,1675037245441
781684047872,541165879296,1013612281857,120259084288,1675037245440
781684047872,541165879296,1168231104515,1623497637888,1666447310852
781684047872,996432412672,1580547964931,1503238553600,1666447310851
781684047872,541165879296,1133871366147,249108103169,1666447310850
781684047872,481036337152,1408749273088,171798691840,1666447310849
781684047872,292057776128,755914244097,25769803776,1666447310848
781684047872,1451698946048,1194000908288,1460288880640,1657857376257
781684047872,1194000908288,1331439861763,1357209665536,1657857376256
781684047872,481036337152,1279900254208,1683627180032,1649267441673
781684047872,292057776128,1262720385027,1460288880640,1649267441672
781684047872,103079215104,395136991234,1434519076864,1649267441671
781684047872,103079215104,781684047873,1211180777472,1649267441670
781684047872,103079215104,824633720832,1211180777472,1649267441669
781684047872,884763262976,231928233985,1194000908289,1649267441668
781684047872,1211180777472,1099511627779,644245094400,1649267441667
781684047872,1194000908288,1451698946049,532575944704,1649267441666
781684047872,541165879296,962072674305,249108103169,1649267441665
781684047872,481036337152,927712935936,94489280512,1649267441664
781684047872,481036337152,188978561024,1340029796352,1640677507073
781684047872,1563368095744,1116691496964,1194000908288,1640677507072
781684047872,876173328384,936302870533,1503238553600,1632087572483
781684047872,1211180777472,412316860418,1425929142272,1632087572482
781684047872,1065151889408,1082331758592,1254130450432,1632087572481
781684047872,1194000908288,833223655424,455266533376,1632087572480
781684047872,1065151889408,558345748480,1254130450432,1623497637892
781684047872,369367187456,420906795011,1194000908288,1623497637891
781684047872,764504178688,1133871366146,730144440320,1623497637890
781684047872,1022202216448,584115552258,730144440320,1623497637889
781684047872,1211180777472,627065225219,25769803776,1623497637888
781684047872,996432412672,1709396983811,1503238553600,1614907703304
781684047872,996432412672,1245540515842,1460288880640,1614907703303
781684047872,292057776128,1314259992577,1460288880640,1614907703302
781684047872,481036337152,60129542144,1322849927168,1614907703301
781684047872,1211180777472,687194767364,1194000908289,1614907703300
781684047872,541165879296,1589137899520,498216206336,1614907703299
781684047872,481036337152,970662608900,420906795008,1614907703298
781684047872,481036337152,1589137899523,326417514496,1614907703297
781684047872,1348619730944,652835028994,25769803776,1614907703296
